id,raw_x,raw_y,refined_x,refined_y,ra_deg,dec_deg,ra_hms,dec_dms,peak_adu,dao_flux,net_flux,flux_err,snr,mag_inst,mag_inst_err,mag_calibrated,mag_calibrated_err,airmass,is_variable
Auto_055,3494.46,3185.57,3494.41,3185.63,144.83969,43.79316,09h39m21.53s,+43d47m35.4s,5928.0,46746.000,53906.630,254.128,212.12,-11.829,0.005,11.853,0.038,1.0554,No
Auto_056,2884.15,2772.37,2884.18,2772.38,144.44781,43.80270,09h37m47.48s,+43d48m09.7s,6820.0,46027.000,52442.811,250.302,209.52,-11.799,0.005,11.883,0.038,1.0554,No
Auto_057,3063.02,2212.50,3063.04,2212.48,144.36887,44.02118,09h37m28.53s,+44d01m16.3s,6077.0,43991.000,49911.885,247.148,201.95,-11.746,0.005,11.936,0.038,1.0554,No
Auto_058,5086.37,520.09,5086.41,520.07,144.80459,44.98371,09h39m13.10s,+44d59m01.3s,5105.0,42651.000,52110.699,253.122,205.87,-11.792,0.005,11.890,0.038,1.0554,No
Auto_059,447.44,1799.07,447.48,1799.03,143.08135,43.61150,09h32m19.52s,+43d36m41.4s,4530.0,40678.000,47979.092,246.209,194.87,-11.703,0.006,11.979,0.038,1.0554,No
Auto_060,1320.46,2917.75,1320.42,2917.78,143.79006,43.43337,09h35m09.61s,+43d26m00.1s,4628.0,38142.000,43014.487,234.301,183.59,-11.584,0.006,12.098,0.038,1.0554,No
Auto_061,1473.93,154.33,1473.91,154.40,143.05813,44.35468,09h32m13.95s,+44d21m16.8s,4395.0,36770.000,44532.893,239.638,185.83,-11.622,0.006,12.060,0.038,1.0554,No
Auto_062,649.60,2059.62,649.58,2059.59,143.24603,43.57013,09h32m59.05s,+43d34m12.5s,4249.0,36614.000,43696.781,236.922,184.44,-11.601,0.006,12.081,0.038,1.0554,No
Auto_063,5109.35,2951.12,5109.38,2951.17,145.50526,44.19617,09h42m01.26s,+44d11m46.2s,5233.0,36343.000,43760.639,237.918,183.93,-11.603,0.006,12.079,0.038,1.0554,No
Auto_064,1999.76,92.75,1999.75,92.73,143.27596,44.48493,09h33m06.23s,+44d29m05.7s,4635.0,36055.000,42281.202,235.583,179.47,-11.565,0.006,12.116,0.038,1.0554,No
Auto_065,189.78,3192.30,189.80,3192.29,143.36977,43.11100,09h33m28.75s,+43d06m39.6s,4220.0,35361.000,41953.210,234.935,178.57,-11.557,0.006,12.125,0.038,1.0554,No
Auto_066,5157.93,815.74,5157.97,815.72,144.92243,44.90224,09h39m41.38s,+44d54m08.1s,4409.0,35193.000,41800.802,238.277,175.43,-11.553,0.006,12.129,0.038,1.0554,No
Auto_067,1658.01,444.94,1658.00,444.94,143.22548,44.30017,09h32m54.12s,+44d18m00.6s,4825.0,35014.000,40074.673,230.644,173.75,-11.507,0.006,12.175,0.038,1.0554,No
Auto_068,5354.26,1387.80,5354.30,1387.79,145.17597,44.75573,09h40m42.23s,+44d45m20.6s,4651.0,34568.000,41720.959,236.030,176.76,-11.551,0.006,12.131,0.038,1.0554,No
Auto_069,1025.10,2541.05,1025.10,2541.06,143.55101,43.49351,09h34m12.24s,+43d29m36.6s,4934.0,34404.000,38834.275,229.488,169.22,-11.473,0.006,12.209,0.038,1.0554,No
Auto_070,1571.43,413.43,1571.42,413.45,143.17751,44.29210,09h32m42.60s,+44d17m31.6s,3928.0,34277.000,39933.657,231.595,172.43,-11.503,0.006,12.179,0.038,1.0554,No
Auto_071,1629.27,602.97,1629.26,602.98,143.25873,44.24339,09h33m02.10s,+44d14m36.2s,4550.0,34251.000,39276.935,231.467,169.69,-11.485,0.006,12.197,0.038,1.0554,No
Auto_072,5578.68,2054.09,5578.65,2054.12,145.46739,44.58337,09h41m52.17s,+44d35m00.1s,3981.0,34102.000,42737.439,238.921,178.88,-11.577,0.006,12.105,0.038,1.0554,No
Auto_073,1058.05,2672.90,1058.04,2672.90,143.60349,43.45790,09h34m24.84s,+43d27m28.4s,4901.0,33653.000,37856.326,226.259,167.31,-11.445,0.006,12.237,0.038,1.0554,No
Auto_074,4869.97,3663.12,4870.00,3663.14,145.59469,43.91539,09h42m22.73s,+43d54m55.4s,4519.0,33171.000,39180.138,227.945,171.88,-11.483,0.006,12.199,0.038,1.0554,No
Auto_075,5249.02,648.40,5249.08,648.44,144.91615,44.97494,09h39m39.88s,+44d58m29.8s,3572.0,32371.000,40017.264,231.217,173.07,-11.506,0.006,12.176,0.038,1.0554,No
Auto_076,3734.69,250.34,3734.71,250.32,144.10801,44.79501,09h36m25.92s,+44d47m42.1s,3599.0,31773.000,36582.739,225.154,162.48,-11.408,0.007,12.274,0.038,1.0554,No
Auto_077,290.06,3146.77,290.04,3146.78,143.40071,43.14636,09h33m36.17s,+43d08m46.9s,3768.0,31187.000,36094.155,222.936,161.90,-11.394,0.007,12.288,0.038,1.0554,No
Auto_078,1143.30,2610.16,1143.31,2610.19,143.62327,43.49580,09h34m29.59s,+43d29m44.9s,4297.0,30860.000,34919.609,221.200,157.86,-11.358,0.007,12.324,0.038,1.0554,No
Auto_079,929.10,3516.80,929.10,3516.81,143.78776,43.15959,09h35m09.06s,+43d09m34.5s,3879.0,30617.000,34841.781,221.257,157.47,-11.355,0.007,12.327,0.038,1.0554,No
Auto_080,1438.88,2834.95,1438.87,2834.93,143.81899,43.48457,09h35m16.56s,+43d29m04.5s,4792.0,30203.000,33867.639,220.237,153.78,-11.324,0.007,12.357,0.038,1.0554,No
Auto_081,346.72,3443.04,346.72,3443.02,143.51036,43.06308,09h34m02.49s,+43d03m47.1s,3610.0,29819.000,35018.700,222.107,157.67,-11.361,0.007,12.321,0.038,1.0554,No
Auto_082,6119.60,559.05,6119.68,559.01,145.29060,45.17838,09h41m09.74s,+45d10m42.2s,3361.0,29568.000,38857.220,232.730,166.96,-11.474,0.007,12.208,0.038,1.0554,No
Auto_083,4902.58,2288.81,4902.55,2288.84,145.22519,44.37098,09h40m54.04s,+44d22m15.5s,3916.0,29225.000,35708.154,225.763,158.17,-11.382,0.007,12.300,0.038,1.0554,Yes
Auto_084,2671.84,4096.67,2671.81,4096.66,144.72610,43.32960,09h38m54.26s,+43d19m46.5s,4129.0,29139.000,32917.233,219.231,150.15,-11.294,0.007,12.388,0.038,1.0554,No
Auto_085,3848.45,3877.69,3848.42,3877.75,145.19301,43.63963,09h40m46.32s,+43d38m22.7s,3684.0,29041.000,34185.809,219.869,155.48,-11.335,0.007,12.347,0.038,1.0554,No
Auto_086,3734.15,2867.72,3734.14,2867.73,144.85829,43.94544,09h39m25.99s,+43d56m43.6s,4393.0,28416.000,32264.434,215.658,149.61,-11.272,0.007,12.410,0.038,1.0554,No
Auto_087,4802.29,2269.41,4802.33,2269.42,145.17403,44.35708,09h40m41.77s,+44d21m25.5s,3479.0,27760.000,33234.934,217.900,152.52,-11.304,0.007,12.378,0.038,1.0554,No
Auto_088,5937.64,1971.62,5937.69,1971.62,145.60823,44.68192,09h42m25.97s,+44d40m54.9s,2897.0,27119.000,32450.840,220.782,146.98,-11.278,0.007,12.404,0.038,1.0554,No
Auto_089,4992.95,690.09,4992.99,690.09,144.81069,44.90968,09h39m14.56s,+44d54m34.8s,3330.0,26645.000,31398.525,217.405,144.42,-11.242,0.008,12.440,0.038,1.0554,No
Auto_090,3659.87,669.31,3659.88,669.30,144.19546,44.64423,09h36m46.91s,+44d38m39.2s,3215.0,26135.000,29603.681,213.685,138.54,-11.178,0.008,12.503,0.038,1.0554,No
Auto_091,4912.23,3539.13,4912.28,3539.17,145.57947,43.96440,09h42m19.07s,+43d57m51.8s,3720.0,25896.000,30992.703,216.736,143.00,-11.228,0.008,12.454,0.038,1.0554,No
Auto_092,3325.20,547.42,3325.22,547.40,144.00789,44.61459,09h36m01.89s,+44d36m52.5s,3367.0,25814.000,29702.443,213.418,139.17,-11.182,0.008,12.500,0.038,1.0554,No
Auto_093,1552.04,4021.02,1552.05,4021.02,144.20628,43.12524,09h36m49.51s,+43d07m30.9s,3701.0,25102.000,28481.951,209.589,135.89,-11.136,0.008,12.545,0.038,1.0554,No
Auto_094,1150.75,3719.13,1150.77,3719.10,143.94320,43.14013,09h35m46.37s,+43d08m24.5s,3168.0,24938.000,29067.489,211.712,137.30,-11.159,0.008,12.523,0.038,1.0554,No
Auto_095,4680.75,2242.98,4680.76,2242.98,145.11122,44.34115,09h40m26.69s,+44d20m28.1s,3362.0,24888.000,28529.010,208.978,136.52,-11.138,0.008,12.544,0.038,1.0554,No
Auto_096,1691.94,1831.79,1691.92,1831.79,143.64344,43.86078,09h34m34.43s,+43d51m38.8s,3879.0,24773.000,27685.873,207.501,133.43,-11.106,0.008,12.576,0.038,1.0554,No
Auto_097,1820.14,2070.99,1820.15,2071.01,143.76971,43.81022,09h35m04.73s,+43d48m36.8s,3883.0,24569.000,27381.799,206.443,132.64,-11.094,0.008,12.588,0.038,1.0554,No
Auto_098,4250.37,804.48,4250.39,804.51,144.50383,44.72157,09h38m00.92s,+44d43m17.6s,3064.0,24411.000,29671.543,211.802,140.09,-11.181,0.008,12.501,0.038,1.0554,No
Auto_099,5943.03,1700.45,5943.08,1700.42,145.53423,44.77156,09h42m08.21s,+44d46m17.6s,2540.0,24183.000,29208.807,211.101,138.36,-11.164,0.008,12.518,0.038,1.0554,No
Auto_100,5216.05,792.80,5216.09,792.79,144.94251,44.92142,09h39m46.20s,+44d55m17.1s,2988.0,24038.000,28866.922,209.521,137.78,-11.151,0.008,12.531,0.038,1.0554,No
Auto_101,3606.76,2157.19,3606.77,2157.19,144.59900,44.15065,09h38m23.76s,+44d09m02.4s,3311.0,23196.000,25957.289,204.613,126.86,-11.036,0.009,12.646,0.039,1.0554,No
Auto_102,1654.96,174.79,1654.94,174.78,143.14516,44.38621,09h32m34.84s,+44d23m10.3s,3041.0,23074.000,27053.089,207.264,130.53,-11.081,0.008,12.601,0.039,1.0554,No
Auto_103,5669.63,1547.59,5669.68,1547.59,145.36578,44.76688,09h41m27.79s,+44d46m00.8s,2512.0,23043.000,27593.590,208.126,132.58,-11.102,0.008,12.580,0.038,1.0554,No
Auto_104,1363.46,1198.72,1363.48,1198.73,143.31340,43.99617,09h33m15.22s,+43d59m46.2s,2739.0,22788.000,32818.920,218.592,150.14,-11.290,0.007,12.392,0.038,1.0554,No
Auto_105,1315.89,3040.43,1315.92,3040.41,143.82310,43.39287,09h35m17.54s,+43d23m34.3s,3261.0,22733.000,25797.405,203.643,126.68,-11.029,0.009,12.653,0.039,1.0554,No
Auto_106,1418.01,1597.75,1417.99,1597.75,143.45348,43.87914,09h33m48.84s,+43d52m44.9s,3361.0,22648.000,25681.791,204.003,125.89,-11.024,0.009,12.658,0.039,1.0554,No
Auto_107,3878.57,3092.21,3878.55,3092.27,144.98685,43.90167,09h39m56.84s,+43d54m06.0s,3203.0,22321.000,26446.222,205.561,128.65,-11.056,0.008,12.626,0.039,1.0554,Yes
